,Artical Title,Artical Link,Artical Content
0,About the Announcements category,https://forum.arbitrum.foundation/t/about-the-announcements-category/21134,"Announcements for important items, events and initiatives in the ArbitrumDAO."
1,Potential Misuse of Funds - Furucombo,https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496,"What is the issue?
The Foundation has reviewed the STIP Analysis (ARDC Research Deliverables) prepared by @Blockworks and observed that certain protocols have misused (and/or retained leftover) STIP and Backfund STIP grants.
Which projects have misused funds?
The Foundation has followed up on projects that fall into the above category and has sought for funds to be returned.
Several projects that we privately contacted have cooperated and returned the funds without any issues. We want to take th"
2,The Arbitrum Foundation Bi-annual Progress Update (H1’2024),https://forum.arbitrum.foundation/t/the-arbitrum-foundation-bi-annual-progress-update-h1-2024/26538,"Introduction
As part of The Arbitrum Foundation’s ongoing commitment to transparency, the Foundation is excited to publish its Progress Update for the first half of 2024 (H1’2024). This report is a bi-annual update to the Transparency Report published annually (in the first quarter) and details the Foundation’s activities and their impact on the Arbitrum ecosystem.


docs.arbitrum.foundation



ArbitrumFoundationBiannualReport2024H1-c8e9ab997fe68ad09c0105181f9826d8.pdf
61.84 MB





As per the 2"
3,List of projects banned from the DAO,https://forum.arbitrum.foundation/t/list-of-projects-banned-from-the-dao/26097,"The following projects are banned from the ArbitrumDAO:

Furucombo (as ratified in this Snapshot vote)"
4,Improving Predictability in Arbitrum DAO’s Operations - Ratification,https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations-ratification/25854,"Overview:
With the DAO expressing support in the temperature check to improve predictability in the Arbitrum DAO’s Operations, this post aims to ratify the common guidelines listed in the proposal as a social agreement across delegates and DAO contributors.
Guideline 1: Start all votes on Thursdays
By starting both Snapshot and Tally votes on Thursday, on top of increasing predictability for delegates, the DAO would also prevent the scenario where votes begin/end on weekends.
Create Onchain AIPs"
5,The Constitution of the Arbitrum DAO,https://forum.arbitrum.foundation/t/the-constitution-of-the-arbitrum-dao/14301,"docs.arbitrum.foundation


The Amended Constitution of the Arbitrum DAO | Arbitrum DAO - Governance docs
Read ""The Constitution of the Arbitrum DAO"", the ultimate governing document of the Arbitrum DAO. Arbitrum DAO's smart contracts implement the protocols described in this document."
6,Arbitrum ArbOS upgrades,https://forum.arbitrum.foundation/t/arbitrum-arbos-upgrades/19695,"Overview
In this post, we’ll explain the necessary steps for upgrading the rules of an Arbitrum chain (namely, its state transition function). Changing the rules of an Arbitrum chain requires two things to happen: Arbitrum nodes must update their software, and an on-chain operation (i.e., a governance proposal) must take place. We’ll compare and contrast upgrades to an Arbitrum Layer 2 with upgrades to Layer 1 Ethereum to illustrate why the on-chain component of an Arbitrum upgrade isn’t just a "
7,Arbitrum Foundation Transparency Report 2023,https://forum.arbitrum.foundation/t/arbitrum-foundation-transparency-report-2023/21135,"The Arbitrum Foundation and the ArbitrumDAO are 10 months old and it has been an amazing year for the community.
As part of the Arbitrum Foundation’s commitment to transparency and giving the community insight into Foundation’s operations, today the Foundation is sharing the first annual transparency report.



docs.arbitrum.foundation


The Arbitrum Foundation Documents | Arbitrum DAO - Governance docs
A collection of documents relating to The Arbitrum Foundation, including its setup and proces"
8,GovHack - ETHDenver powered by Hack Humanity,https://forum.arbitrum.foundation/t/govhack-ethdenver-powered-by-hack-humanity/21119,"800×800 627 KB
The Arbitrum Foundation and Hack Humanity are co-hosting a 3-day Governance Bootcamp and Open Community showcase during the week prior to ETHDenver!
Dates: February 26 - 28th
Link to register: Arbitrum GovHack · Luma
GovHack is a unique opportunity to roll up your sleeves and work side by side with fellow Arbitrum contributors to build workstreams, design frameworks and ultimately ship proposals IRL. Form new friendships and collaborations with like-minded folks along the way!
Why"
9,"Fix Fee Oversight ArbOS v20 ""Atlas""",https://forum.arbitrum.foundation/t/fix-fee-oversight-arbos-v20-atlas/22152,"Request Non-Emergency Security Council Action
Abstract
The transaction fee paid by users is composed of two parts, L2 fees and L1 fees, which together include the execution cost for running the transaction on Arbitrum alongside the cost of posting data to Ethereum (to learn more about this, read the deep dive on the subject).
Historically, the rollup fee market has been dominated by the L1 cost component. With the Dencun upgrade soon being enabled on Ethereum, the current pricing structure may n"
10,Community Guidelines,https://forum.arbitrum.foundation/t/community-guidelines/12807,"Welcome to the Forum!
This forum is dedicated to discussions and exchange of ideas related to governance.
Please read the following guidelines carefully to ensure a productive and respectful community.
Stay on topic: This forum is dedicated to discussions related to governance only. Please refrain from discussing unrelated topics. Off-topic or irrelevant posts may be removed by the moderators.
Be respectful: Respect other forum members, their opinions, and their rights to express themselves. Do "
11,About the Procurement & Nominations category,https://forum.arbitrum.foundation/t/about-the-procurement-nominations-category/25455,"Dedicated to advertising new opportunities for DAO approved programs.
To keep the category tidy, it is recommended to create a single thread for each nomination / procurement process, and require applicants to reply in the same thread."
